"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 22 15:26:09 CST 2023","Tue Aug 22 15:26:10 CST 2023","204","opsPC","test_logManage","","","","设备上下线日志列表-梯联终端",""
"passed","Tue Aug 22 15:25:44 CST 2023","Tue Aug 22 15:25:45 CST 2023","129","opsPC","test_deviceManage","","","","视频监测终端：电话设置",""
"passed","Tue Aug 22 15:26:05 CST 2023","Tue Aug 22 15:26:06 CST 2023","947","opsPC","test_logManage","","","","指令消息日志列表-操作成功",""
"passed","Tue Aug 22 15:26:11 CST 2023","Tue Aug 22 15:26:11 CST 2023","220","opsPC","test_logManage","","","","离线统计列表",""
"passed","Tue Aug 22 15:25:26 CST 2023","Tue Aug 22 15:25:26 CST 2023","203","opsPC","test_customerManage","","","","物业单位客户-新增",""
"passed","Tue Aug 22 15:26:03 CST 2023","Tue Aug 22 15:26:03 CST 2023","89","opsPC","test_logManage","","","","操作日志列表-失败",""
"passed","Tue Aug 22 15:24:08 CST 2023","Tue Aug 22 15:24:11 CST 2023","3061","device","test_JTC340","","","","困人-区域外困人解除",""
"passed","Tue Aug 22 15:25:48 CST 2023","Tue Aug 22 15:25:48 CST 2023","150","opsPC","test_deviceManage","","","","设备固件-查看固件详情",""
"passed","Tue Aug 22 15:26:03 CST 2023","Tue Aug 22 15:26:03 CST 2023","98","opsPC","test_logManage","","","","操作日志列表-成功",""
"passed","Tue Aug 22 15:25:50 CST 2023","Tue Aug 22 15:25:50 CST 2023","44","opsPC","test_elevatorResource","","","","电梯列表查询-异常的电梯",""
"passed","Tue Aug 22 15:25:29 CST 2023","Tue Aug 22 15:25:29 CST 2023","40","opsPC","test_customerManage","","","","广告平台-账号重置密码",""
"passed","Tue Aug 22 15:25:58 CST 2023","Tue Aug 22 15:25:58 CST 2023","423","opsPC","test_homePage","","","","电梯状态统计-不传入参数",""
"passed","Tue Aug 22 15:25:31 CST 2023","Tue Aug 22 15:25:31 CST 2023","614","opsPC","test_deviceManage","","","","检修工单查询-普通工单",""
"passed","Tue Aug 22 15:22:08 CST 2023","Tue Aug 22 15:22:11 CST 2023","3160","device","test_JTC340","","","","获取服务配置",""
"passed","Tue Aug 22 15:25:28 CST 2023","Tue Aug 22 15:25:28 CST 2023","31","opsPC","test_customerManage","","","","广告平台-账号列表",""
"passed","Tue Aug 22 15:25:28 CST 2023","Tue Aug 22 15:25:28 CST 2023","156","opsPC","test_customerManage","","","","维保单位客户-启用",""
"passed","Tue Aug 22 15:23:50 CST 2023","Tue Aug 22 15:23:53 CST 2023","3388","device","test_JTC340","","","","设置梯联属性-其他参数",""
"passed","Tue Aug 22 15:24:33 CST 2023","Tue Aug 22 15:24:36 CST 2023","3058","device","test_JTC340","","","","长时间挡门-解除",""
"passed","Tue Aug 22 15:22:55 CST 2023","Tue Aug 22 15:22:58 CST 2023","3071","device","test_JTC340","","","","轿厢意外移动-解除",""
"failed","Tue Aug 22 15:26:02 CST 2023","Tue Aug 22 15:26:02 CST 2023","409","opsPC","test_homePage","","","","困人报警统计-传入错误的参数值",""
"passed","Tue Aug 22 15:26:12 CST 2023","Tue Aug 22 15:26:12 CST 2023","18","opsPC","test_ys7","","","","读取consumerId",""
"passed","Tue Aug 22 15:24:45 CST 2023","Tue Aug 22 15:24:49 CST 2023","3093","device","test_JTC340","","","","上报远程连接配置",""
"broken","Tue Aug 22 15:26:11 CST 2023","Tue Aug 22 15:26:11 CST 2023","208","opsPC","test_logManage","","","","离线统计导出",""
"passed","Tue Aug 22 15:25:29 CST 2023","Tue Aug 22 15:25:30 CST 2023","1526","opsPC","test_customerManage","","","","广告平台-编辑账号",""
"passed","Tue Aug 22 15:25:49 CST 2023","Tue Aug 22 15:25:49 CST 2023","65","opsPC","test_deviceManage","","","","设备固件-新增固件产品型号",""
"passed","Tue Aug 22 15:26:03 CST 2023","Tue Aug 22 15:26:04 CST 2023","826","opsPC","test_logManage","","","","指令消息日志列表",""
"passed","Tue Aug 22 15:25:06 CST 2023","Tue Aug 22 15:25:25 CST 2023","19758","opsPC","test_alarm","","","","故障告警导出-大于5万条",""
"passed","Tue Aug 22 15:25:46 CST 2023","Tue Aug 22 15:25:46 CST 2023","73","opsPC","test_deviceManage","","","","直梯管理-小区树状图",""
"passed","Tue Aug 22 15:25:59 CST 2023","Tue Aug 22 15:25:59 CST 2023","292","opsPC","test_homePage","","","","电梯不同状态数量统计-不传入参数",""
"passed","Tue Aug 22 15:25:54 CST 2023","Tue Aug 22 15:25:55 CST 2023","253","opsPC","test_emergency","","","","困人处置列表-未知",""
"passed","Tue Aug 22 15:25:53 CST 2023","Tue Aug 22 15:25:53 CST 2023","221","opsPC","test_emergency","","","","困人处置列表-待处理",""
"passed","Tue Aug 22 15:21:49 CST 2023","Tue Aug 22 15:21:52 CST 2023","3162","device","test_DID340","","","","获取设备端属性",""
"passed","Tue Aug 22 15:25:45 CST 2023","Tue Aug 22 15:25:45 CST 2023","170","opsPC","test_deviceManage","","","","视频监测终端：智能屏列表",""
"passed","Tue Aug 22 15:25:47 CST 2023","Tue Aug 22 15:25:47 CST 2023","57","opsPC","test_deviceManage","","","","直梯管理-设备故障",""
"passed","Tue Aug 22 15:25:59 CST 2023","Tue Aug 22 15:26:00 CST 2023","309","opsPC","test_homePage","","","","故障告警数量-近7日",""
"passed","Tue Aug 22 15:25:04 CST 2023","Tue Aug 22 15:25:04 CST 2023","103","opsPC","test_alarm","","","","事件告警类型",""
"broken","Tue Aug 22 15:25:55 CST 2023","Tue Aug 22 15:25:56 CST 2023","993","opsPC","test_emergency","","","","困人处置列表导出",""
"passed","Tue Aug 22 15:25:50 CST 2023","Tue Aug 22 15:25:50 CST 2023","93","opsPC","test_elevatorResource","","","","电梯列表查询-参数值为空",""
"passed","Tue Aug 22 15:25:27 CST 2023","Tue Aug 22 15:25:27 CST 2023","191","opsPC","test_customerManage","","","","监管单位客户-编辑",""
"passed","Tue Aug 22 15:24:52 CST 2023","Tue Aug 22 15:24:55 CST 2023","3070","device","test_JTC340","","","","上报电源状态配置",""
"passed","Tue Aug 22 15:25:43 CST 2023","Tue Aug 22 15:25:44 CST 2023","200","opsPC","test_deviceManage","","","","视频监测终端：广播升级",""
"passed","Tue Aug 22 15:25:27 CST 2023","Tue Aug 22 15:25:27 CST 2023","97","opsPC","test_customerManage","","","","监管单位客户-禁用",""
"passed","Tue Aug 22 15:25:47 CST 2023","Tue Aug 22 15:25:48 CST 2023","300","opsPC","test_deviceManage","","","","电梯实时监控-monitor",""
