"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 17:03:55 CST 2023","Fri Aug 18 17:03:55 CST 2023","293","opsPC","test_ys7","","","","电梯实时监控-萤石云-capacity",""
"passed","Fri Aug 18 17:01:46 CST 2023","Fri Aug 18 17:01:49 CST 2023","3055","device","test_JTC340","","","","困人-平层外区域困人上报",""
"passed","Thu Aug 10 11:38:33 CST 2023","Thu Aug 10 11:38:37 CST 2023","4052","device","test_DID340","","","","设备端上报实时数据",""
"passed","Fri Aug 18 17:01:24 CST 2023","Fri Aug 18 17:01:27 CST 2023","3048","device","test_JTC340","","","","NTP授时请求",""
"passed","Fri Aug 18 17:00:53 CST 2023","Fri Aug 18 17:00:56 CST 2023","3043","device","test_JTC340","","","","主电源断电-上报",""
"passed","Fri Aug 18 17:03:28 CST 2023","Fri Aug 18 17:03:28 CST 2023","80","opsPC","test_deviceManage","","","","直梯管理-设备链路",""
"passed","Fri Aug 18 17:00:41 CST 2023","Fri Aug 18 17:00:44 CST 2023","3036","device","test_JTC340","","","","蹲底-上报",""
"failed","Fri Aug 18 17:03:25 CST 2023","Fri Aug 18 17:03:25 CST 2023","54","opsPC","test_deviceManage","","","","视频监测终端：设备解绑",""
"passed","Fri Aug 18 17:03:49 CST 2023","Fri Aug 18 17:03:49 CST 2023","320","opsPC","test_logManage","","","","设备上下线日志列表",""
"passed","Fri Aug 18 17:03:39 CST 2023","Fri Aug 18 17:03:40 CST 2023","123","opsPC","test_homePage","","","","设备数量及在线情况-不传入参数",""
"passed","Fri Aug 18 17:03:42 CST 2023","Fri Aug 18 17:03:43 CST 2023","57","opsPC","test_logManage","","","","操作日志列表-成功",""
"passed","Fri Aug 18 17:03:11 CST 2023","Fri Aug 18 17:03:11 CST 2023","100","opsPC","test_deviceManage","","","","检修工单查询-加急工单",""
"passed","Fri Aug 18 17:03:10 CST 2023","Fri Aug 18 17:03:10 CST 2023","43","opsPC","test_customerManage","","","","广告平台-账号重置密码",""
"passed","Fri Aug 18 17:03:07 CST 2023","Fri Aug 18 17:03:07 CST 2023","95","opsPC","test_customerManage","","","","物业单位账号列表",""
"passed","Fri Aug 18 17:00:56 CST 2023","Fri Aug 18 17:01:00 CST 2023","3048","device","test_JTC340","","","","轿厢意外移动-解除",""
"passed","Fri Aug 18 17:03:28 CST 2023","Fri Aug 18 17:03:28 CST 2023","204","opsPC","test_deviceManage","","","","设备固件-新增固件版本",""
"passed","Fri Aug 18 17:00:26 CST 2023","Fri Aug 18 17:00:29 CST 2023","3117","device","test_JTC340","","","","获取其他参数配置：运行累计上报时间、维保状态",""
"passed","Fri Aug 18 17:03:33 CST 2023","Fri Aug 18 17:03:34 CST 2023","241","opsPC","test_emergency","","","","困人处置列表-真实",""
"passed","Fri Aug 18 17:00:38 CST 2023","Fri Aug 18 17:00:41 CST 2023","3045","device","test_JTC340","","","","冲顶-上报",""
"passed","Fri Aug 18 17:03:50 CST 2023","Fri Aug 18 17:03:50 CST 2023","180","opsPC","test_logManage","","","","频繁掉线列表",""
"passed","Fri Aug 18 17:03:09 CST 2023","Fri Aug 18 17:03:09 CST 2023","47","opsPC","test_customerManage","","","","监管单位客户-重置密码",""
"passed","Fri Aug 18 17:03:29 CST 2023","Fri Aug 18 17:03:29 CST 2023","155","opsPC","test_deviceManage","","","","设备固件-编辑固件产品型号",""
"passed","Fri Aug 18 17:03:31 CST 2023","Fri Aug 18 17:03:31 CST 2023","21","opsPC","test_elevatorResource","","","","删除电梯-不传入参数",""
"passed","Fri Aug 18 17:03:29 CST 2023","Fri Aug 18 17:03:29 CST 2023","169","opsPC","test_deviceManage","","","","设备固件-编辑固件详情",""
"passed","Fri Aug 18 17:02:52 CST 2023","Fri Aug 18 17:02:53 CST 2023","321","opsPC","test_alarm","","","","故障告警列表",""
"passed","Fri Aug 18 17:03:07 CST 2023","Fri Aug 18 17:03:08 CST 2023","544","opsPC","test_customerManage","","","","物业单位客户-新增",""
"passed","Fri Aug 18 17:00:50 CST 2023","Fri Aug 18 17:00:53 CST 2023","3055","device","test_JTC340","","","","反复开关门故障-上报",""
"passed","Fri Aug 18 17:03:37 CST 2023","Fri Aug 18 17:03:37 CST 2023","40","opsPC","test_emergency","","","","应急值班人员列表",""
"passed","Fri Aug 18 17:02:26 CST 2023","Fri Aug 18 17:02:29 CST 2023","3055","device","test_JTC340","","","","上报检测参数",""
"passed","Fri Aug 18 17:03:31 CST 2023","Fri Aug 18 17:03:31 CST 2023","353","opsPC","test_elevatorResource","","","","编辑电梯资料-传入正确的参数值",""
"passed","Fri Aug 18 17:03:08 CST 2023","Fri Aug 18 17:03:08 CST 2023","46","opsPC","test_customerManage","","","","监管单位客户-禁用",""
"passed","Fri Aug 18 17:03:33 CST 2023","Fri Aug 18 17:03:33 CST 2023","48","opsPC","test_emergency","","","","一键呼救通话记录获取",""
"passed","Fri Aug 18 17:02:41 CST 2023","Fri Aug 18 17:02:44 CST 2023","3079","device","test_JTC340","","","","上报其他参数配置",""
"passed","Fri Aug 18 17:02:44 CST 2023","Fri Aug 18 17:02:47 CST 2023","3043","device","test_JTC340","","","","上报静态IP地址",""
"passed","Fri Aug 18 17:03:14 CST 2023","Fri Aug 18 17:03:14 CST 2023","199","opsPC","test_deviceManage","","","","梯联设备升级",""
"passed","Fri Aug 18 17:03:10 CST 2023","Fri Aug 18 17:03:10 CST 2023","52","opsPC","test_customerManage","","","","广告平台-查看账号详情",""
"passed","Fri Aug 18 17:02:38 CST 2023","Fri Aug 18 17:02:41 CST 2023","3059","device","test_JTC340","","","","上报电源状态配置",""
"passed","Fri Aug 18 17:01:36 CST 2023","Fri Aug 18 17:01:40 CST 2023","3475","device","test_JTC340","","","","设置梯联属性",""
"passed","Fri Aug 18 17:03:31 CST 2023","Fri Aug 18 17:03:31 CST 2023","49","opsPC","test_elevatorResource","","","","电梯列表查询-异常的电梯",""
